game_id,game_date,home_away,opponent,opponent_abbr,result,team_score,opponent_score,fg_pct,fg3_pct,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus,ortg,drtg,pace,ts_pct,efg_pct,tov_pct,oreb_pct,ft_rate,opp_efg_pct,opp_tov_pct,opp_oreb_pct,opp_ft_rate
0022500081,2025-10-22,Away,ORL,ORL,L,121,125,0.484,0.343,0.778,10,37,47,26,9,4,17,28,-4,114.7,116.9,105.5,0.588,0.549,16.1,22.2,0.297,0.533,14.0,19.6,0.389
0022500094,2025-10-24,Away,MEM,MEM,W,146,114,0.539,0.475,0.773,17,40,57,34,15,4,19,25,32,133.8,103.0,109.1,0.654,0.632,17.4,32.7,0.216,0.468,18.1,23.1,0.295
0022500108,2025-10-26,Home,NYK,NYK,W,115,107,0.458,0.351,0.839,9,41,50,25,7,1,16,16,8,115.6,103.9,99.5,0.595,0.536,16.1,20.5,0.373,0.464,15.5,28.1,0.214
0022500124,2025-10-28,Home,CHA,CHA,W,144,117,0.542,0.444,0.909,8,29,37,34,8,2,11,16,27,138.0,111.7,104.3,0.681,0.646,10.5,18.6,0.229,0.544,17.2,23.7,0.256
0022500141,2025-10-30,Away,SAS,SAS,L,101,107,0.433,0.395,0.727,5,36,41,29,6,2,14,20,-6,101.3,113.6,99.7,0.532,0.517,14.0,12.5,0.122,0.523,11.7,20.0,0.267
0022500155,2025-11-02,Away,LAL,LAL,L,120,130,0.512,0.273,0.694,9,33,42,29,7,3,15,20,-10,118.1,124.1,101.6,0.601,0.565,14.8,20.5,0.429,0.584,11.5,19.5,0.242
0022500164,2025-11-03,Away,LAC,LAC,W,120,119,0.542,0.48,0.75,6,31,37,33,12,3,16,15,1,120.7,116.5,99.4,0.641,0.614,16.1,14.6,0.289,0.597,20.6,26.2,0.216
0022500178,2025-11-05,Away,DEN,DEN,L,112,122,0.442,0.341,0.88,5,33,38,26,13,4,14,20,-10,110.1,116.2,101.8,0.577,0.523,13.8,12.5,0.291,0.48,16.2,38.9,0.277
0022500033,2025-11-07,Home,CHA,CHA,W,126,108,0.515,0.429,0.857,6,31,37,31,10,7,8,21,18,122.5,104.3,102.9,0.599,0.576,7.8,14.6,0.141,0.433,17.4,38.0,0.278
0022500187,2025-11-08,Home,POR,POR,W,136,131,0.51,0.286,0.778,12,35,47,37,17,5,14,23,5,124.4,116.5,109.3,0.608,0.562,12.8,25.5,0.375,0.514,17.8,38.6,0.211
0022500201,2025-11-10,Home,CLE,CLE,W,140,138,0.469,0.333,0.878,12,44,56,32,5,6,14,27,2,123.5,124.1,113.3,0.603,0.531,12.4,25.5,0.418,0.496,9.0,37.1,0.225
0022500217,2025-11-12,Home,CLE,CLE,L,116,130,0.479,0.405,0.846,9,35,44,29,6,6,21,29,-14,108.2,117.1,107.3,0.582,0.559,19.6,20.5,0.138,0.5,11.7,30.0,0.298
0022500039,2025-11-14,Away,NYK,NYK,L,132,140,0.463,0.432,0.735,15,31,46,30,4,5,11,23,-8,129.8,139.2,101.7,0.6,0.563,10.8,30.0,0.358,0.562,8.0,39.2,0.279
0022500244,2025-11-17,Home,NYK,NYK,W,115,113,0.446,0.4,0.846,7,33,40,29,5,5,12,21,2,107.2,106.5,107.3,0.539,0.515,11.2,16.7,0.129,0.505,16.0,25.0,0.255
0022500257,2025-11-19,Home,GSW,GSW,W,110,96,0.406,0.371,0.731,14,38,52,30,10,3,14,17,14,106.6,93.6,103.1,0.512,0.474,13.6,28.6,0.271,0.426,22.4,34.5,0.211
0022500051,2025-11-21,Away,CHI,CHI,W,143,107,0.47,0.368,0.795,15,38,53,35,13,7,10,22,36,130.3,99.2,109.8,0.599,0.54,9.1,30.0,0.44,0.478,16.7,17.4,0.311
0022500275,2025-11-23,Away,PHI,PHI,W,127,117,0.49,0.344,0.667,18,40,58,32,7,2,13,17,10,124.6,114.6,102.0,0.571,0.546,12.8,34.0,0.306,0.52,14.7,27.3,0.194
0022500286,2025-11-24,Home,DAL,DAL,W,106,102,0.447,0.185,0.708,14,39,53,22,8,7,13,16,4,106.6,101.2,99.4,0.507,0.473,13.1,28.6,0.255,0.454,15.9,27.8,0.165
0022500062,2025-11-26,Home,MIL,MIL,W,106,103,0.459,0.278,0.9,9,38,47,32,9,7,14,10,3,111.8,103.0,94.8,0.565,0.518,14.8,20.5,0.235,0.495,14.0,22.4,0.147
