player_id,player_name,gp,mpg,ppg,rpg,apg,spg,bpg,topg,fg_pct,fg3_pct,ft_pct,ts_pct,efg_pct,usage_pct,per,bpm,vorp,ws,ws_48,ortg,drtg,net_rtg,on_off_net
1626181,Norman Powell,50,30.0,22.5,3.6,2.6,1.2,0.2,2.0,0.473,0.388,0.83,0.613,0.563,26.3,23.8,1.6,0.2,0.2,0.234,115.6,112.4,3.2,1.9
1629639,Tyler Herro,21,30.6,21.5,4.6,3.8,0.8,0.4,1.9,0.491,0.393,0.917,0.61,0.568,25.6,24.7,0.3,0.0,0.0,0.264,112.1,111.5,0.6,0.4
1628389,Bam Adebayo,60,31.8,20.0,9.7,2.9,1.2,0.7,1.8,0.444,0.323,0.774,0.551,0.5,25.0,27.2,4.0,0.6,0.8,0.274,116.5,108.5,8.0,4.8
203952,Andrew Wiggins,57,31.0,15.9,5.1,2.8,1.1,1.0,1.6,0.474,0.399,0.788,0.579,0.556,19.7,20.6,0.4,0.0,0.1,0.192,112.9,112.2,0.7,0.4
1631170,Jaime Jaquez Jr.,63,28.7,15.1,5.2,4.7,0.8,0.3,2.1,0.499,0.281,0.764,0.56,0.521,21.3,22.5,2.2,0.3,0.4,0.224,113.7,109.3,4.4,2.6
1642276,Kel'el Ware,63,22.7,11.3,9.4,0.6,0.9,1.1,0.9,0.531,0.386,0.765,0.614,0.599,17.4,29.2,-0.0,-0.0,0.0,0.276,112.0,112.1,-0.1,-0.1
1641796,Pelle Larsson,57,25.5,10.8,3.4,3.4,0.7,0.2,1.2,0.492,0.331,0.796,0.602,0.552,15.8,18.9,1.9,0.3,0.3,0.176,114.5,110.7,3.8,2.3
1630558,Davion Mitchell,57,28.2,9.0,2.7,6.6,1.0,0.2,1.5,0.482,0.418,0.684,0.579,0.554,13.4,18.0,3.6,0.5,0.6,0.17,116.8,109.5,7.3,4.4
1631323,Simone Fontecchio,60,16.9,8.4,3.1,1.5,0.5,0.2,0.8,0.396,0.361,0.844,0.56,0.514,18.6,18.5,2.0,0.3,0.2,0.18,111.8,107.7,4.1,2.5
1631107,Nikola Jović,45,17.6,7.5,3.4,2.2,0.6,0.4,1.4,0.37,0.272,0.683,0.485,0.441,20.3,17.2,0.2,0.0,0.0,0.152,109.3,109.0,0.3,0.2
1642857,Kasparas Jakučionis,41,17.9,6.0,2.7,2.4,0.7,0.1,1.0,0.422,0.431,0.881,0.603,0.554,13.0,16.5,1.0,0.1,0.1,0.14,112.9,110.9,2.0,1.2
1630696,Dru Smith,64,17.1,5.9,2.6,2.7,1.5,0.3,0.8,0.415,0.306,0.832,0.535,0.469,14.3,19.6,-0.6,-0.1,0.0,0.186,107.5,108.7,-1.1,-0.7
1642066,Myron Gardner,36,9.6,3.8,3.0,1.0,0.5,0.1,0.3,0.48,0.415,0.739,0.611,0.607,13.4,25.1,5.1,0.4,0.2,0.206,115.0,104.8,10.2,6.1
1642352,Keshad Johnson,24,7.6,3.4,1.8,0.1,0.3,0.3,0.4,0.42,0.31,0.667,0.518,0.483,17.4,18.0,3.8,0.2,0.1,0.128,113.6,106.0,7.7,4.6
1642443,Jahmir Young,10,4.7,1.7,0.4,0.6,0.1,0.0,0.2,0.35,0.286,1.0,0.416,0.4,17.5,10.0,-4.8,-0.1,0.0,0.062,110.3,120.0,-9.7,-5.8
1642884,Vladislav Goldin,4,2.9,1.0,1.0,0.5,0.0,0.3,0.3,0.667,0.0,0.0,0.667,0.625,11.8,27.3,-13.9,-0.1,0.0,0.194,92.9,120.7,-27.8,-16.7
1631211,Trevor Keels,4,1.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,-15.0,-43.4,-0.4,0.0,0.0,13.3,100.0,-86.7,-52.0
